ID,Sentimen,Kategori,Komentar
1,Negatif,Uncategorized,KALAU BISA TIDAK BERI SATU BINTANG PUN SAYA TIDAK AKAN MEMBERI BINTANG SAMA SEKALI SANGAT BURUK
2,Negatif,Uncategorized,"Saldo udah kepotong tapi notifikasi nya transfer belum berhasil dan memang belum masuk di rekening tujuan, jujur kecewa"
7,Negatif,Uncategorized,"parah untuk TF gagal uang ga balik ,info ke cs ga balas"""
8,Negatif,Uncategorized,aktivasi wonder terjadi kendala sistem melulu sudah 4 hari
9,Negatif,Uncategorized,"tolong tiap sekali mau masuk gagal terus,harus dibuka beberapa kali baru bisa,ada tampilan tolong priksa jaringan internet anda..padahal jelas2 jaringannya bagus.aku coba pake wifi sama juga."
10,Negatif,Uncategorized,saya tarik tunai tanpa kartu setelah transaksi dan kode otp keluar dan berhasil uangnya tidak keluar sama sekali padahal di m bangking sudah kepotong uangnya
11,Negatif,Uncategorized,akun wondr saya terblokir dan sampai saat ini tidak bisa di buka.. apakh ada solusinya. selain dtang ke kantor cabang sudah saya lapor melalui WhatsApp dan email. tetapi 1 pun tidak ada yang merespon.. kecewa nasabah
15,Negatif,Uncategorized,"ini bank kenapa tercatat transaksi gagal, tapi uang saya sudah ketarik, padahal ini urgent banget"
16,Negatif,Uncategorized,12/1malam selalu gangguan
17,Negatif,Uncategorized,ini rekening yang cocok untuk orang yang suka repot
18,Negatif,Uncategorized,bermasalah terus ini qris nya BNi hahahahah
19,Negatif,Uncategorized,"terlalu sering eror, apa lagi tengah malam."
20,Negatif,Uncategorized,selalu eror
21,Negatif,Uncategorized,"saya kecewa dengan aplikasi wonder by BNI,setiap mau melakukan transaksi di jam 11 aja erorr terus"
22,Negatif,Uncategorized,"kenapa jaringan BNI Begini sekali? transfer berhasil, tapi dana tidak masuk"", ada apa BNI? perbaiki jaringan kalian. ini sangat menyusahkan, karena setiap bermasalah, harus selalu telepon CS, dan itu berbayar"
23,Negatif,Uncategorized,"buka aplikasi lain lancar, pas buka wondr susah dibuka. apalgi klo beli2 dluar. susah bayar pake Qris"
25,Negatif,Uncategorized,"yakin masih mau pakai BNI, TOP UP EMONEY TAPCASH sering gagal tapi selalu di potong salo, TF GAGAL ke lain bank saldo di potong proses balik Lama demen banget nge pending saldo nasabah😀, Tlf CS loading lama, hubungi CS lewat APK LAMA, Udah lamaaaaa semua lah pokoknya"
26,Negatif,Uncategorized,apalah Transaksi Belum berhasil Tapi saldo di rekening saya Berkurang
28,Negatif,Uncategorized,"parah bngt ini aplikasi wondr bni, bagus yg mobile bni, sesuai fungsinya dan simple. Skrg wondr bni mana harus update file besar banget, dibuka lambat, sering bug. tolong donk gmn klo yang hp spesifikasi standart, gk bakal bisa instal krn file besar kyk game. Saya coba kontak CS dg WhatsApp sangat lambat responnya, masak iya chat kamis pagi, balesnya jumat dinihari jam 01.00 dan cuma jeda 3 menit karena tidak ada respon lngng leave, apa iya nasabah harus standby 24 jam jg"
29,Negatif,Uncategorized,"sering eror masa pas buka langsung ada pemberitahuan dalam perbaikan, di coba berkali kali sampe on off HP sampe 1inggu belum bisa di buka ahirnya saya hapus aplikasinya, mudah mudahan aku download lagi bisa masuk, untuk sementara ini saya kasih bintang 3 dulu"
30,Negatif,Uncategorized,"ini kenapa tiba2 mbangking selalu muncul tulisan koneksi terputus yang menghruskan mengecek data seluler,wifi dll..jelas2 wifi lancar kenapa tidak bisa membuka mbankingnya juga???adapakah gerangan??mohon untuk ditindaklanjuti dan direspon"
31,Negatif,Uncategorized,"vermuk"" menyusahkan gagal terus aplikasi gembel jgn sok canggih kalo sensor wajah nya lemah ... perusahaan besar koq buat aplikasi menyusahkan"
32,Negatif,Uncategorized,Aplikasi Susah di buka
33,Negatif,Uncategorized,"lemot banget buka aplikasinya, mentok diLogonya aja, masih bagus aplikasi mbankingnya dulu, kenapa harus dihapus? perbaiki ya...susah ini aplikasinya jelek, lemot, mau qris aja gak bisa2 buka aplikasinya. (sumpah ya min kumat kumatan aplikasi mu)."
35,Negatif,Uncategorized,"saya kasih bintang 1 apk ini jelek menurut gue sih kalok ngajuin cc bni, jangan harap¹ deh sama kayak berharap sama mantan🗿 di setujui saya syukur, di tolak jga ga berharap🤭 catat lah ini dari nasabah lu yang di tolak mentah habis ini saya ga akan ngajuin lagi di bni menyesal sudah, bodoh amat mau nunggu 3bulan / 6bulan😂 maaf, cuman bisa kasih bintang 1 karena sudah menyesal maaf saya uninstall apk""nya🤣"
37,Negatif,Uncategorized,"ini kenapa sih wondr waktu vermuk di suruh kedipin mata tapi udah berkali kali coba gk ada respon, tolong dong perbaiki bug nya"
38,Negatif,Uncategorized,Terimakasih CS BNI karena tidak ada jawaban sama sekali baik chat WA. maupun Email. sangat2 mengecewakan. saya kapok pakai BNI. jauh kalau di bandingin dengan BCA!!!!!!!!!!
39,Negatif,Uncategorized,"kadang tdk responsif, ngelag, muter² doang"
40,Negatif,Uncategorized,"aplikasi sudah bagus, tapi tolong perbaiki lagi masa saldo saya sering sisa sendri pdhl ga pernah dipake sama sekali , pas itu ada saldo 100 lebih tpi pas di cek koo udh 30 an, tolong perbaiki lagi yah"
42,Negatif,Uncategorized,"hai dev...mau nanya nih, sebelum update ke wondr saya pakai bni mobile nah disana ada menu setor tunai dan saya baru ngeh sekarang ketika saya cari menu setor tidak ada di wondr by BNI. ini saya yang tidak menemukan ato emang nda ada ya dev, mohon pencerahannya hehe"
43,Negatif,Uncategorized,aplikasi saya tidak bisa di buka alasan ny tim lagi perbaikan padahal saya sudah mengupdate apk tersebut
44,Negatif,Uncategorized,aplikasi gak bisa kebuka
45,Negatif,Uncategorized,apak nya sering gk bisa di buka lelet dilai
46,Negatif,Uncategorized,"tolong diperbaiki untuk notif dan mutasi masuknya lambat, jd ada orang TF tdk segera masuk notifnya ataupun mutasinya sdh masuk apa blmnya, sedangkan kita tdk ingat saldo awal kita!"
47,Negatif,Uncategorized,"TRANFER BELUM BERHASIL TAPI RKENING SUDAH KEPOTONG, PENERIMA JUGA BLM MENERIMA TRANSFERAN, BUTUH BERAPA HARI SALDO BISA BALIK LAGI?"
48,Negatif,Uncategorized,erorr mulu
49,Negatif,Uncategorized,"sebenernya aplikasi ini sangat bagus, akan tetapi kita tidak bisa melihat saldo real-time pra dan pasca transaksi, dan tidak seperti waktu lalu BNI mobile banking"
51,Negatif,Uncategorized,"kenapa si tampilan depan harus loading dulu sampe 5 menitttt mana gabisa langsung login , mau bantu ibu masukin kartu KKS malah terus di arahin bikin akun baru , padahal ibu aku udah punya rekening BNI . udh itu kalo mau login bukan nya langsung login , tapi lagi lagi ke arah bikin akun baru gimana sih , udh punya akun tapi ribetttttttt banget mau login susahhhhh !!!!!"
52,Negatif,Uncategorized,Not rekomended untuk pencairan TPG sangat lama
53,Negatif,Uncategorized,transfer gagal uang dipotong sudah 1 Minggu saldo gak kembali
56,Negatif,Uncategorized,"dulu banking BNI sudah bagus, eh malah di alihkan ke wondr ini yg malah lbh lelet, sering gangguan dan belakangan malahan susah bgt mau login"
